ENSG00000136286	ENSG00000011600	0.547810919481
ENSG00000241973	ENSG00000176928	0.273585314992
ENSG00000182415	ENSG00000178279	0.369965974182
ENSG00000058673	ENSG00000145425	0.569183444219
ENSG00000167261	ENSG00000180644	0.277312365518
ENSG00000152670	ENSG00000178279	0.439864644318
ENSG00000033050	ENSG00000107937	0.341198267787
ENSG00000257138	ENSG00000136695	0.283473614777
ENSG00000198759	ENSG00000179388	0.317517129438
ENSG00000100225	ENSG00000106410	0.284340072275
ENSG00000129862	ENSG00000204193	0.137667882425
ENSG00000169953	ENSG00000106410	0.551170709521
ENSG00000076928	ENSG00000011304	0.566919700297
ENSG00000177143	ENSG00000178279	0.459596175543
ENSG00000172073	ENSG00000204193	0.304179892204
ENSG00000196588	ENSG00000163781	0.721395295818
ENSG00000133104	ENSG00000170310	0.542569391885
ENSG00000203690	ENSG00000178279	0.186823801101
ENSG00000090382	ENSG00000011600	0.434812876507
ENSG00000111450	ENSG00000179954	0.582905355311
ENSG00000138964	ENSG00000154016	0.650067454773
ENSG00000105397	ENSG00000186635	0.812924302169
ENSG00000189051	ENSG00000169896	0.203039371377
ENSG00000164932	ENSG00000204262	0.683931663676
ENSG00000010671	ENSG00000141506	0.66909359373
ENSG00000204006	ENSG00000106410	0.0549500870043
ENSG00000105290	ENSG00000145920	0.465230648899
ENSG00000100227	ENSG00000169131	0.611319523704
ENSG00000188050	ENSG00000178279	0.235310206712
ENSG00000106541	ENSG00000135373	0.374793582038
ENSG00000142541	ENSG00000127084	0.516559229994
ENSG00000106299	ENSG00000135924	0.694930563284
ENSG00000171806	ENSG00000168283	0.701925974343
ENSG00000204611	ENSG00000109270	0.333070030413
ENSG00000213402	ENSG00000167286	0.6244713938
ENSG00000164744	ENSG00000106410	0.193548324634
ENSG00000104866	ENSG00000121454	0.56114687579
ENSG00000163682	ENSG00000106410	0.297772436186
ENSG00000055955	ENSG00000122787	0.274659322573
ENSG00000188425	ENSG00000204193	0.466940235254
ENSG00000000457	ENSG00000127084	0.485921922203
ENSG00000010318	ENSG00000178279	0.364115972113
ENSG00000167858	ENSG00000140807	0.524913280938
ENSG00000196156	ENSG00000204193	0.374870715916
ENSG00000147437	ENSG00000163466	0.406230074983
ENSG00000168961	ENSG00000143178	0.317524111871
ENSG00000141433	ENSG00000168993	0.413346575785
ENSG00000095370	ENSG00000172243	0.566831284782
ENSG00000161551	ENSG00000175879	0.588095304664
ENSG00000133063	ENSG00000169896	0.343077129048
ENSG00000265681	ENSG00000159140	0.458910865695
ENSG00000176746	ENSG00000204193	0.272350232156
ENSG00000177684	ENSG00000178279	0.175486222804
ENSG00000124459	ENSG00000076321	0.3265321236
ENSG00000164508	ENSG00000178279	0.462915404614
ENSG00000197951	ENSG00000186141	0.634794351648
ENSG00000164299	ENSG00000178279	0.455829458699
ENSG00000233803	ENSG00000106410	0.322851862037
ENSG00000158796	ENSG00000100242	0.628456171933
ENSG00000196684	ENSG00000111348	0.515674100016
ENSG00000115165	ENSG00000169896	0.379040082337
ENSG00000110324	ENSG00000141506	0.604960353008
ENSG00000042813	ENSG00000146047	0.347883905377
ENSG00000184828	ENSG00000186847	0.36040479978
ENSG00000160882	ENSG00000146047	0.279609909287
ENSG00000139151	ENSG00000188425	0.434264069346
ENSG00000165805	ENSG00000188425	0.534982291454
ENSG00000100385	ENSG00000019169	0.675877240209
ENSG00000198821	ENSG00000180644	0.793994158904
ENSG00000136068	ENSG00000198561	0.744604258414
ENSG00000140830	ENSG00000109270	0.436931367101
ENSG00000198765	ENSG00000106410	0.39687709932
ENSG00000137496	ENSG00000141506	0.400898176776
ENSG00000130540	ENSG00000075461	0.275616542726
ENSG00000188386	ENSG00000178279	0.30280835268
ENSG00000129219	ENSG00000174903	0.607896581385
ENSG00000174788	ENSG00000169131	0.251801736072
ENSG00000160185	ENSG00000127084	0.558204963013
ENSG00000132561	ENSG00000169129	0.333819793082
ENSG00000142207	ENSG00000104973	0.370463622202
ENSG00000173327	ENSG00000180644	0.464227766453
ENSG00000177455	ENSG00000111348	0.4626613764
ENSG00000091483	ENSG00000187688	0.297904591393
ENSG00000165105	ENSG00000111319	0.363831852539
ENSG00000205643	ENSG00000111361	0.370922713331
ENSG00000205359	ENSG00000178279	0.0915075518668
ENSG00000137492	ENSG00000145425	0.412165345408
ENSG00000107175	ENSG00000112210	0.455767934434
ENSG00000107290	ENSG00000143033	0.5755388107
ENSG00000163823	ENSG00000141506	0.516018832581
ENSG00000011600	ENSG00000111348	0.523184935105
ENSG00000134371	ENSG00000135373	0.507865452323
ENSG00000108107	ENSG00000150768	0.514253115226
ENSG00000102349	ENSG00000143882	0.345453490504
ENSG00000165805	ENSG00000106410	0.257654846652
ENSG00000066777	ENSG00000164463	0.595884928223
ENSG00000174326	ENSG00000143819	0.368129574551
ENSG00000128482	ENSG00000151849	0.561867764206
ENSG00000108406	ENSG00000115539	0.272720874666
ENSG00000144857	ENSG00000102103	0.60487073615
ENSG00000118434	ENSG00000178279	0.21596247887
ENSG00000133142	ENSG00000159593	0.265117549152
ENSG00000196266	ENSG00000136695	0.278641528048
ENSG00000198707	ENSG00000153558	0.644521461807
ENSG00000141456	ENSG00000067191	0.173157828595
ENSG00000183318	ENSG00000178279	0.144836799651
ENSG00000039600	ENSG00000188425	0.652444297772
ENSG00000170276	ENSG00000022267	0.562247725346
ENSG00000086717	ENSG00000102003	0.396124691602
ENSG00000071082	ENSG00000145425	0.894154866404
ENSG00000143353	ENSG00000169372	0.290021728186
ENSG00000039650	ENSG00000114859	0.156405837752
ENSG00000171169	ENSG00000130520	0.720056615546
ENSG00000171824	ENSG00000102901	0.628785631785
ENSG00000185662	ENSG00000204193	0.14652930444
ENSG00000147059	ENSG00000135924	0.530465829952
ENSG00000125726	ENSG00000198821	0.807505035126
ENSG00000035687	ENSG00000159140	0.33512556072
ENSG00000167264	ENSG00000141570	0.790803700331
ENSG00000204991	ENSG00000126500	0.389181385845
ENSG00000105549	ENSG00000188425	0.702455235676
ENSG00000160883	ENSG00000111348	0.316667530981
ENSG00000175489	ENSG00000089820	0.395305713985
ENSG00000101446	ENSG00000178279	0.226697630067
ENSG00000197591	ENSG00000178279	0.26325221573
ENSG00000104973	ENSG00000174903	0.525226178071
ENSG00000158859	ENSG00000179388	0.309935627179
ENSG00000118369	ENSG00000153558	0.348392224066
ENSG00000110324	ENSG00000154016	0.710454787418
ENSG00000166822	ENSG00000107742	0.303779138418
ENSG00000175463	ENSG00000111348	0.591769542602
ENSG00000083750	ENSG00000011021	0.339799889588
ENSG00000100124	ENSG00000116396	0.377386439657
ENSG00000101280	ENSG00000102103	0.309237421658
ENSG00000046651	ENSG00000127084	0.683910159676
ENSG00000063015	ENSG00000102076	0.370158952878
ENSG00000011600	ENSG00000213145	0.400634855988
ENSG00000215269	ENSG00000127337	0.388778825584
ENSG00000143793	ENSG00000169129	0.380311294401
ENSG00000175877	ENSG00000178279	0.0311490409887
ENSG00000108405	ENSG00000127084	0.360489246616
ENSG00000091592	ENSG00000120318	0.566194824156
ENSG00000143494	ENSG00000167332	0.26839165777
ENSG00000134255	ENSG00000143178	0.195494101554
ENSG00000115956	ENSG00000172243	0.537421165955
ENSG00000236424	ENSG00000178279	0.408480541226
ENSG00000182899	ENSG00000145425	0.864447853065
ENSG00000109466	ENSG00000086300	0.585416285946
ENSG00000141480	ENSG00000180644	0.665046981214
ENSG00000228075	ENSG00000204193	0.326608481696
ENSG00000125726	ENSG00000213145	0.371189281842
ENSG00000100024	ENSG00000162753	0.117333866891
ENSG00000204246	ENSG00000106410	0.17810364198
ENSG00000188334	ENSG00000106410	0.293425811308
ENSG00000143222	ENSG00000089009	0.309750774156
ENSG00000167851	ENSG00000141506	0.437796931187
ENSG00000172288	ENSG00000204193	0.447254189238
ENSG00000221867	ENSG00000106410	0.25534792884
ENSG00000109320	ENSG00000198034	0.727116116758
ENSG00000214681	ENSG00000204193	0.0142013473961
ENSG00000147003	ENSG00000165125	0.433483232713
ENSG00000152475	ENSG00000121454	0.387307496597
ENSG00000121101	ENSG00000204193	0.39643276533
ENSG00000028137	ENSG00000169896	0.606743489955
ENSG00000173769	ENSG00000178279	0.321355314804
ENSG00000124440	ENSG00000133800	0.417404430037
ENSG00000106080	ENSG00000165915	0.238545726264
ENSG00000162384	ENSG00000170310	0.131568359107
ENSG00000102034	ENSG00000011304	0.640650513648
ENSG00000054267	ENSG00000105516	0.576814930979
ENSG00000130749	ENSG00000111361	0.409510800827
ENSG00000132716	ENSG00000162735	0.82853063013
ENSG00000205718	ENSG00000106410	0.508178089731
ENSG00000186517	ENSG00000127084	0.57873723379
ENSG00000158874	ENSG00000122787	0.34442221541
ENSG00000171860	ENSG00000172243	0.363762382361
ENSG00000180483	ENSG00000204193	0.215783582787
ENSG00000256762	ENSG00000106410	0.323074322593
ENSG00000137492	ENSG00000137574	0.428677207139
ENSG00000204279	ENSG00000204193	0.0248249501695
ENSG00000117597	ENSG00000137574	0.672306717963
ENSG00000173198	ENSG00000089820	0.378503802687
ENSG00000203970	ENSG00000204193	0.215783582787
ENSG00000179222	ENSG00000109929	0.284531579363
ENSG00000185231	ENSG00000178279	0.446784358097
ENSG00000182578	ENSG00000011600	0.659452511596
ENSG00000184194	ENSG00000114859	0.325113266916
ENSG00000235631	ENSG00000106410	0.19173422992
ENSG00000106560	ENSG00000089820	0.359544630398
ENSG00000180447	ENSG00000177045	0.357602611607
ENSG00000185662	ENSG00000178279	0.0426806532096
ENSG00000186567	ENSG00000112210	0.25415106401
ENSG00000178257	ENSG00000106410	0.469085332515
ENSG00000131126	ENSG00000204193	0.433014810644
ENSG00000172020	ENSG00000102076	0.384532014972
ENSG00000177992	ENSG00000106410	0.250533254268
ENSG00000166888	ENSG00000198034	0.650800368594
ENSG00000132965	ENSG00000186074	0.281641008465
ENSG00000131876	ENSG00000106410	0.393186791849
ENSG00000169224	ENSG00000107742	0.1339257734
ENSG00000175482	ENSG00000198931	0.632776238911
ENSG00000234068	ENSG00000188425	0.392973908226
ENSG00000105287	ENSG00000169896	0.459676350325
ENSG00000163206	ENSG00000204193	0.312763439976
ENSG00000204479	ENSG00000106410	0.300382014719
ENSG00000142937	ENSG00000115268	0.920097893888
ENSG00000180532	ENSG00000127084	0.31093162771
ENSG00000166152	ENSG00000204193	0.23169942603
ENSG00000152670	ENSG00000204193	0.515344435875
ENSG00000151475	ENSG00000204193	0.365184126654
ENSG00000116218	ENSG00000185737	0.432110861903
ENSG00000155875	ENSG00000204193	0.276621337644
ENSG00000173612	ENSG00000197165	0.246548282592
ENSG00000234745	ENSG00000120318	0.422203209223
ENSG00000185821	ENSG00000178279	0.131480978473
ENSG00000196417	ENSG00000127084	0.387080816872
ENSG00000043143	ENSG00000112081	0.611497607912
ENSG00000163162	ENSG00000011304	0.349311384287
ENSG00000163382	ENSG00000143845	0.332539509847
ENSG00000181885	ENSG00000170421	0.622340371241
ENSG00000198326	ENSG00000106410	0.236380894654
ENSG00000119535	ENSG00000111348	0.453501231587
ENSG00000219435	ENSG00000204193	0.563295270805
ENSG00000119392	ENSG00000117222	0.721510329003
ENSG00000217128	ENSG00000070371	0.595847392056
ENSG00000104903	ENSG00000011600	0.380459555932
ENSG00000167302	ENSG00000121454	0.565728465623
ENSG00000100122	ENSG00000102076	0.130093438997
ENSG00000162039	ENSG00000178279	0.409812503334
ENSG00000102078	ENSG00000107937	0.294550808365
ENSG00000196214	ENSG00000115539	0.312465475923
ENSG00000102145	ENSG00000213145	0.421416044354
ENSG00000000003	ENSG00000143845	0.143283257709
ENSG00000178287	ENSG00000146047	0.180992379798
ENSG00000100147	ENSG00000143033	0.392430213339
ENSG00000160593	ENSG00000141506	0.344838583873
ENSG00000203690	ENSG00000106410	0.402749078811
ENSG00000173559	ENSG00000163466	0.614695168094
ENSG00000168515	ENSG00000204193	0.238544678198
ENSG00000178127	ENSG00000099337	0.140840251679
ENSG00000136830	ENSG00000186866	0.314287938228
ENSG00000100105	ENSG00000112081	0.600214660882
ENSG00000234906	ENSG00000122787	0.282004763047
ENSG00000232838	ENSG00000115539	0.24436868367
ENSG00000124196	ENSG00000178279	0.1968285136
ENSG00000121446	ENSG00000178279	0.0311490409887
ENSG00000170949	ENSG00000159593	0.239896305445
ENSG00000204019	ENSG00000178279	0.102491612382
ENSG00000237524	ENSG00000106410	0.0549500870043
ENSG00000213445	ENSG00000011304	0.586699132643
ENSG00000082074	ENSG00000011600	0.691944246444
ENSG00000074356	ENSG00000006453	0.579918324961
ENSG00000139151	ENSG00000123124	0.42506644325
ENSG00000058085	ENSG00000136068	0.436824768619
ENSG00000121879	ENSG00000182389	0.631727938287
ENSG00000145241	ENSG00000112081	0.689311689783
ENSG00000183688	ENSG00000183696	0.226874262997
ENSG00000042813	ENSG00000204193	0.528794463751
ENSG00000100139	ENSG00000064961	0.584554306853
ENSG00000197943	ENSG00000120318	0.658863005876
ENSG00000168071	ENSG00000186074	0.299817989624
ENSG00000163608	ENSG00000159140	0.215936436113
ENSG00000203942	ENSG00000106410	0.217963436965
ENSG00000205329	ENSG00000106410	0.187060280074
ENSG00000010671	ENSG00000111348	0.669110488805
ENSG00000167037	ENSG00000127337	0.316143738723
ENSG00000250799	ENSG00000149742	0.126586094832
ENSG00000177455	ENSG00000213145	0.316126090229
ENSG00000121351	ENSG00000178279	0.356151734799
ENSG00000107099	ENSG00000089820	0.61021743022
ENSG00000178562	ENSG00000089820	0.47044996902
ENSG00000197566	ENSG00000091181	0.328212331773
ENSG00000161955	ENSG00000106410	0.31614652794
ENSG00000134365	ENSG00000122787	0.200776930448
ENSG00000176919	ENSG00000122787	0.267735420382
ENSG00000177096	ENSG00000064961	0.569628602291
ENSG00000170310	ENSG00000135924	0.485756586967
ENSG00000133131	ENSG00000186510	0.262604954346
ENSG00000188739	ENSG00000109270	0.243662690065
ENSG00000183318	ENSG00000204193	0.0100785814397
ENSG00000168096	ENSG00000112210	0.376795367038
ENSG00000166455	ENSG00000165125	0.0889444740764
ENSG00000127903	ENSG00000168283	0.492438340647
ENSG00000121406	ENSG00000175826	0.280176356062
ENSG00000142765	ENSG00000167286	0.630021047831
ENSG00000225921	ENSG00000159593	0.165439060588
ENSG00000166351	ENSG00000188425	0.0753925220593
ENSG00000125788	ENSG00000204193	0.283480906513
ENSG00000067704	ENSG00000137574	0.504216590655
ENSG00000090382	ENSG00000169896	0.476990145673
ENSG00000140623	ENSG00000204193	0.360273841239
ENSG00000134516	ENSG00000198821	0.706304746736
ENSG00000117410	ENSG00000106803	0.411588591676
ENSG00000174951	ENSG00000089820	0.244519365525
ENSG00000188425	ENSG00000106410	0.434387640588
ENSG00000111231	ENSG00000076641	0.480498495717
ENSG00000101000	ENSG00000167332	0.510646107429
ENSG00000102038	ENSG00000109929	0.239668648117
ENSG00000162733	ENSG00000204262	0.396533552433
ENSG00000188558	ENSG00000136695	0.266238461532
ENSG00000100263	ENSG00000135517	0.32373800347
ENSG00000239474	ENSG00000198125	0.394399303946
ENSG00000147050	ENSG00000112081	0.565871904344
ENSG00000106591	ENSG00000213066	0.380137049193
ENSG00000166886	ENSG00000112210	0.629779355134
ENSG00000177202	ENSG00000188425	0.185062425165
ENSG00000124479	ENSG00000151849	0.543347211416
ENSG00000229453	ENSG00000148680	0.2075717554
ENSG00000128271	ENSG00000133639	0.496685826381
ENSG00000135845	ENSG00000111707	0.263148869838
ENSG00000154451	ENSG00000154016	0.514600735155
ENSG00000159189	ENSG00000187474	0.403328082751
ENSG00000127990	ENSG00000112210	0.405924865691
ENSG00000183035	ENSG00000106410	0.406105161825
ENSG00000125430	ENSG00000106803	0.320406103593
ENSG00000135336	ENSG00000107937	0.704896683789
ENSG00000121101	ENSG00000106410	0.233774682552
ENSG00000065413	ENSG00000089820	0.299262425389
ENSG00000149823	ENSG00000102103	0.495181239108
ENSG00000162761	ENSG00000221818	0.665340411047
ENSG00000153790	ENSG00000145425	0.583072836316
ENSG00000124818	ENSG00000106410	0.172593686323
ENSG00000046774	ENSG00000204193	0.299136370414
ENSG00000100368	ENSG00000198821	0.867683530515
ENSG00000126464	ENSG00000174903	0.316869108037
ENSG00000065883	ENSG00000176986	0.497489709392
ENSG00000112983	ENSG00000151849	0.574596764673
ENSG00000198835	ENSG00000160201	0.181333254381
ENSG00000167676	ENSG00000182481	0.170674498063
ENSG00000267631	ENSG00000136695	0.453333907242
ENSG00000125898	ENSG00000123146	0.570808474856
ENSG00000132635	ENSG00000121454	0.555655625191
ENSG00000158008	ENSG00000185024	0.328148651569
ENSG00000110274	ENSG00000186141	0.717591659403
ENSG00000011600	ENSG00000089820	0.435731026199
ENSG00000180644	ENSG00000198821	0.793994158904
ENSG00000182973	ENSG00000175826	0.466305600337
ENSG00000177752	ENSG00000148377	0.211997640988
ENSG00000081721	ENSG00000109270	0.527011683894
ENSG00000102021	ENSG00000178279	0.63567560787
ENSG00000162735	ENSG00000131828	0.747585955239
ENSG00000184361	ENSG00000178279	0.471589403557
ENSG00000083838	ENSG00000114859	0.152237994955
ENSG00000167895	ENSG00000154016	0.490318905727
ENSG00000177842	ENSG00000102076	0.189503083982
ENSG00000237247	ENSG00000106410	0.508178089731
ENSG00000063127	ENSG00000143178	0.12424489457
ENSG00000104903	ENSG00000141506	0.31703509876
ENSG00000184735	ENSG00000178279	0.293981583463
ENSG00000125810	ENSG00000169896	0.605214153984
ENSG00000204300	ENSG00000106410	0.136141116614
ENSG00000060566	ENSG00000122787	0.328969491627
ENSG00000158710	ENSG00000120318	0.408330772042
ENSG00000118308	ENSG00000186074	0.298784377792
ENSG00000198130	ENSG00000143845	0.174903447585
ENSG00000143315	ENSG00000083312	0.218691040211
ENSG00000169249	ENSG00000115539	0.55645822653
ENSG00000184144	ENSG00000157219	0.377714630566
ENSG00000143314	ENSG00000076641	0.200978236828
ENSG00000134748	ENSG00000145425	0.59063178416
ENSG00000253117	ENSG00000136695	0.284145202235
ENSG00000163170	ENSG00000165629	0.441730685356
ENSG00000169515	ENSG00000186510	0.334042924209
ENSG00000019169	ENSG00000180644	0.501329364157
ENSG00000228278	ENSG00000122787	0.223663466374
ENSG00000213809	ENSG00000167286	0.756676857781
ENSG00000134504	ENSG00000116396	0.553515950634
ENSG00000100324	ENSG00000146109	0.506663510487
ENSG00000125991	ENSG00000186866	0.280452960288
ENSG00000083817	ENSG00000121454	0.515870593821
ENSG00000081479	ENSG00000165125	0.450387004007
ENSG00000175105	ENSG00000111707	0.411293146994
ENSG00000203730	ENSG00000204193	0.131112143249
ENSG00000237521	ENSG00000188425	0.211533637926
ENSG00000078061	ENSG00000186635	0.778854213026
ENSG00000004660	ENSG00000031823	0.584126181589
ENSG00000176732	ENSG00000188425	0.407243709046
ENSG00000176024	ENSG00000115539	0.332192031662
ENSG00000135624	ENSG00000107937	0.62416771558
ENSG00000143669	ENSG00000213145	0.395569557535
ENSG00000141316	ENSG00000106410	0.237565541985
ENSG00000143498	ENSG00000112081	0.778765704817
ENSG00000136167	ENSG00000154016	0.525489538162
ENSG00000182149	ENSG00000159140	0.555426865758
ENSG00000142025	ENSG00000178279	0.515010773359
ENSG00000168757	ENSG00000204193	0.505868573831
ENSG00000104941	ENSG00000136695	0.0988906305144
ENSG00000198301	ENSG00000135316	0.365769586816
ENSG00000024422	ENSG00000204262	0.489980209524
ENSG00000163285	ENSG00000145920	0.420140487172
ENSG00000114742	ENSG00000111707	0.652295644511
ENSG00000268182	ENSG00000157214	0.160910450089
ENSG00000164256	ENSG00000178279	0.428055174535
ENSG00000130724	ENSG00000175073	0.249240148862
ENSG00000259900	ENSG00000122787	0.197650351087
ENSG00000214643	ENSG00000178279	0.101997920099
ENSG00000050030	ENSG00000168283	0.247254044271
ENSG00000100982	ENSG00000175826	0.380691211858
ENSG00000167850	ENSG00000127084	0.260713774701
ENSG00000180424	ENSG00000178279	0.101997920099
ENSG00000133063	ENSG00000179388	0.239372607776
ENSG00000100263	ENSG00000005469	0.193556621296
ENSG00000116721	ENSG00000204193	0.322122787865
ENSG00000131236	ENSG00000163466	0.580021459452
ENSG00000090382	ENSG00000198821	0.471774573201
ENSG00000147168	ENSG00000172243	0.727753344504
ENSG00000155875	ENSG00000146047	0.521303984832
ENSG00000100347	ENSG00000070371	0.550334933357
ENSG00000143032	ENSG00000178279	0.498322928479
ENSG00000224470	ENSG00000112081	0.671966988013
ENSG00000171864	ENSG00000178279	0.371800031083
ENSG00000112297	ENSG00000111348	0.292614556989
ENSG00000198354	ENSG00000168283	0.0605495920335
ENSG00000179023	ENSG00000111319	0.215367800703
ENSG00000171777	ENSG00000141506	0.655765681777
ENSG00000167074	ENSG00000159263	0.746813485552
ENSG00000135845	ENSG00000169131	0.226941104667
ENSG00000181143	ENSG00000131459	0.389282714192
ENSG00000116852	ENSG00000186074	0.177819943238
ENSG00000105270	ENSG00000149557	0.544111197422
ENSG00000120800	ENSG00000186141	0.648131928762
ENSG00000177202	ENSG00000178279	0.127987709342
ENSG00000143297	ENSG00000100721	0.0659129777311
ENSG00000162771	ENSG00000188425	0.149546146268
ENSG00000162706	ENSG00000106852	0.191279728613
ENSG00000154727	ENSG00000111707	0.634265166368
ENSG00000136045	ENSG00000159593	0.365363265843
ENSG00000136942	ENSG00000102103	0.539302886331
ENSG00000105248	ENSG00000111361	0.537727790138
ENSG00000145309	ENSG00000178279	0.446541730771
ENSG00000136535	ENSG00000145920	0.413826339009
ENSG00000184361	ENSG00000106410	0.271697378082
ENSG00000163166	ENSG00000186141	0.760856400695
ENSG00000124678	ENSG00000178279	0.348413652969
ENSG00000125823	ENSG00000178279	0.12583004133
ENSG00000141255	ENSG00000106410	0.326864209215
ENSG00000140905	ENSG00000162753	0.125155826585
ENSG00000111325	ENSG00000121454	0.229718274294
ENSG00000139364	ENSG00000167286	0.398750303501
ENSG00000117153	ENSG00000111361	0.741782413157
ENSG00000171634	ENSG00000137574	0.557388206365
ENSG00000158639	ENSG00000178279	0.24401841402
ENSG00000166930	ENSG00000204193	0.131112143249
ENSG00000054796	ENSG00000178279	0.501636435927
ENSG00000174010	ENSG00000107745	0.435678937713
ENSG00000105383	ENSG00000011600	0.699695494787
ENSG00000105383	ENSG00000141506	0.478116085554
ENSG00000213015	ENSG00000007384	0.340829003874
ENSG00000182196	ENSG00000159593	0.407370380158
ENSG00000164299	ENSG00000204193	0.31691841074
ENSG00000149651	ENSG00000204193	0.205896334514
ENSG00000105851	ENSG00000011600	0.592872258461
ENSG00000196419	ENSG00000159140	0.7320095654
ENSG00000130749	ENSG00000186141	0.53481207494
ENSG00000185888	ENSG00000188425	0.161722995849
ENSG00000163564	ENSG00000165629	0.245640337724
ENSG00000095370	ENSG00000011600	0.565813792451
ENSG00000169071	ENSG00000112210	0.416742570833
ENSG00000013619	ENSG00000123124	0.335734147269
ENSG00000010318	ENSG00000106803	0.590210624816
ENSG00000105428	ENSG00000106410	0.159654072337
ENSG00000163947	ENSG00000107742	0.371351021668
ENSG00000124490	ENSG00000178279	0.0990034253995
ENSG00000078967	ENSG00000173960	0.717645127834
ENSG00000164631	ENSG00000168283	0.510085804704
ENSG00000132646	ENSG00000130520	0.814058377583
ENSG00000115085	ENSG00000180644	0.609358887067
ENSG00000011600	ENSG00000172243	0.76045783857
ENSG00000143222	ENSG00000111707	0.540780763907
ENSG00000143226	ENSG00000179388	0.287182606638
ENSG00000168594	ENSG00000106410	0.19416210176
ENSG00000102316	ENSG00000153558	0.494978631192
ENSG00000104967	ENSG00000106852	0.413434136965
ENSG00000188694	ENSG00000136695	0.192897943805
ENSG00000172073	ENSG00000106410	0.277241956373
ENSG00000151615	ENSG00000106410	0.483200382297
ENSG00000114251	ENSG00000121454	0.424522773172
ENSG00000205744	ENSG00000167286	0.355016322703
ENSG00000110079	ENSG00000133800	0.418520339399
ENSG00000140623	ENSG00000106410	0.310356760812
ENSG00000147180	ENSG00000135924	0.401068717663
ENSG00000157856	ENSG00000080166	0.280099832975
ENSG00000168421	ENSG00000213145	0.398320940839
ENSG00000143621	ENSG00000143033	0.572669436821
ENSG00000132639	ENSG00000145920	0.640654358175
ENSG00000120054	ENSG00000122787	0.279030350582
ENSG00000128245	ENSG00000160408	0.20957350234
ENSG00000130827	ENSG00000186866	0.282092968441
ENSG00000107625	ENSG00000111707	0.316503261078
ENSG00000180964	ENSG00000114859	0.068982038756
ENSG00000168071	ENSG00000127084	0.513011286997
ENSG00000170037	ENSG00000123080	0.734705034229
ENSG00000214643	ENSG00000106410	0.104242038314
ENSG00000172262	ENSG00000143033	0.700620941277
ENSG00000147378	ENSG00000204193	0.212273301713
ENSG00000169194	ENSG00000106410	0.202814491321
ENSG00000244537	ENSG00000178279	0.899486828413
ENSG00000126759	ENSG00000019169	0.415281767781
ENSG00000147133	ENSG00000198034	0.583103020323
ENSG00000164919	ENSG00000135750	0.468785545807
ENSG00000187003	ENSG00000178279	0.344781288409
ENSG00000101222	ENSG00000114859	0.186841779742
ENSG00000180626	ENSG00000169129	0.140318872326
ENSG00000143119	ENSG00000186074	0.489537106549
ENSG00000139372	ENSG00000146109	0.587909984667
ENSG00000165076	ENSG00000106410	0.24912718615
ENSG00000117448	ENSG00000131475	0.628163274994
ENSG00000170604	ENSG00000175826	0.445826560458
ENSG00000163737	ENSG00000141506	0.467832401069
ENSG00000100395	ENSG00000114859	0.131593492246
ENSG00000258992	ENSG00000106410	0.345705701831
ENSG00000085265	ENSG00000169896	0.546248524917
ENSG00000130377	ENSG00000178279	0.330303003451
ENSG00000125779	ENSG00000137574	0.486805253763
ENSG00000121406	ENSG00000109270	0.333070030413
ENSG00000233803	ENSG00000204193	0.505868573831
ENSG00000146094	ENSG00000141506	0.416257428898
ENSG00000116161	ENSG00000168283	0.814398827544
ENSG00000186306	ENSG00000178279	0.148975552946
ENSG00000101888	ENSG00000112081	0.781707997842
ENSG00000110244	ENSG00000122787	0.354793103983
ENSG00000175315	ENSG00000186510	0.21869776495
ENSG00000161652	ENSG00000204193	0.131112143249
ENSG00000101161	ENSG00000104973	0.733841206697
ENSG00000167264	ENSG00000141556	0.378760591725
ENSG00000117090	ENSG00000111348	0.549598423935
ENSG00000197943	ENSG00000127084	0.522582934208
ENSG00000167531	ENSG00000204193	0.341658073928
ENSG00000055957	ENSG00000122787	0.262534258286
ENSG00000163564	ENSG00000198034	0.381355344361
ENSG00000100105	ENSG00000159140	0.501876797676
ENSG00000167193	ENSG00000111319	0.717641107028
ENSG00000146463	ENSG00000076321	0.504496063126
ENSG00000198182	ENSG00000168283	0.831037755309
ENSG00000129214	ENSG00000005469	0.168489786323
ENSG00000109111	ENSG00000084463	0.729112769762
ENSG00000149781	ENSG00000186074	0.317213334365
ENSG00000132635	ENSG00000213015	0.232294405957
ENSG00000130287	ENSG00000157219	0.489392443694
ENSG00000143207	ENSG00000137574	0.709766873535
ENSG00000087076	ENSG00000114859	0.0971869321701
ENSG00000071073	ENSG00000107742	0.334698523173
ENSG00000174667	ENSG00000178279	0.148975552946
ENSG00000128191	ENSG00000121454	0.614993628937
ENSG00000043462	ENSG00000169896	0.632503346821
ENSG00000141127	ENSG00000115539	0.45251824214
ENSG00000015413	ENSG00000186847	0.489678999094
ENSG00000100395	ENSG00000138942	0.631683814318
ENSG00000073598	ENSG00000204193	0.23169942603
ENSG00000174010	ENSG00000106410	0.233794406078
ENSG00000198783	ENSG00000169131	0.534964434003
ENSG00000078589	ENSG00000143178	0.198717690527
ENSG00000130749	ENSG00000076321	0.384342036303
ENSG00000182591	ENSG00000178279	0.200829750579
ENSG00000110077	ENSG00000180644	0.175711305533
ENSG00000124490	ENSG00000188425	0.127635803594
ENSG00000130045	ENSG00000095752	0.0818837485679
ENSG00000134539	ENSG00000141506	0.526811203252
ENSG00000043462	ENSG00000089820	0.832092808869
