MGI:3648644	GO:0005575	cellular_component
MGI:3648644	GO:0008150	biological_process
MGI:3648796	GO:0003674	molecular_function
MGI:3648796	GO:0005575	cellular_component
MGI:3648796	GO:0008150	biological_process
MGI:3648839	GO:0003674	molecular_function
MGI:3648839	GO:0005575	cellular_component
MGI:3648839	GO:0008150	biological_process
MGI:3648840	GO:0003674	molecular_function
MGI:3648840	GO:0004526	molecular_function
MGI:3648840	GO:0005575	cellular_component
MGI:3648840	GO:0008033	biological_process
MGI:3648840	GO:0008150	biological_process
MGI:3648840	GO:0030677	cellular_component
MGI:3648840	GO:0090501	biological_process
MGI:3648840	GO:0090502	biological_process
MGI:3649010	GO:0003674	molecular_function
MGI:3649010	GO:0005575	cellular_component
MGI:3649010	GO:0008150	biological_process
MGI:3649026	GO:0003674	molecular_function
MGI:3649026	GO:0005575	cellular_component
MGI:3649026	GO:0008150	biological_process
MGI:3649088	GO:0003674	molecular_function
MGI:3649088	GO:0005575	cellular_component
MGI:3649088	GO:0008150	biological_process
MGI:3649118	GO:0009611	biological_process
MGI:3649212	GO:0003674	molecular_function
MGI:3649212	GO:0005575	cellular_component
MGI:3649212	GO:0008150	biological_process
MGI:3649214	GO:0003674	molecular_function
MGI:3649214	GO:0005575	cellular_component
MGI:3649214	GO:0008150	biological_process
MGI:3649226	GO:0003674	molecular_function
MGI:3649226	GO:0005575	cellular_component
MGI:3649226	GO:0008150	biological_process
MGI:3649233	GO:0003674	molecular_function
MGI:3649233	GO:0005575	cellular_component
MGI:3649233	GO:0008150	biological_process
MGI:3649315	GO:0003674	molecular_function
MGI:3649315	GO:0005575	cellular_component
MGI:3649315	GO:0008150	biological_process
MGI:3649319	GO:0003674	molecular_function
MGI:3649319	GO:0005575	cellular_component
MGI:3649319	GO:0008150	biological_process
MGI:3649340	GO:0003674	molecular_function
MGI:3649340	GO:0005575	cellular_component
MGI:3649340	GO:0008150	biological_process
MGI:3649346	GO:0003674	molecular_function
MGI:3649346	GO:0005575	cellular_component
MGI:3649346	GO:0008150	biological_process
MGI:3649352	GO:0003674	molecular_function
MGI:3649352	GO:0005575	cellular_component
MGI:3649352	GO:0008150	biological_process
MGI:3649372	GO:0003674	molecular_function
MGI:3649372	GO:0005575	cellular_component
MGI:3649372	GO:0008150	biological_process
MGI:3649376	GO:0003674	molecular_function
MGI:3649376	GO:0005575	cellular_component
MGI:3649376	GO:0008150	biological_process
MGI:3649550	GO:0003674	molecular_function
MGI:3649550	GO:0005575	cellular_component
MGI:3649550	GO:0008150	biological_process
MGI:3649554	GO:0003674	molecular_function
MGI:3649554	GO:0005575	cellular_component
MGI:3649554	GO:0008150	biological_process
MGI:3649583	GO:0003674	molecular_function
MGI:3649583	GO:0005575	cellular_component
MGI:3649583	GO:0008150	biological_process
MGI:3649588	GO:0003674	molecular_function
MGI:3649588	GO:0005575	cellular_component
MGI:3649588	GO:0008150	biological_process
MGI:3649601	GO:0003674	molecular_function
MGI:3649601	GO:0005575	cellular_component
MGI:3649601	GO:0008150	biological_process
MGI:3649757	GO:0010467	biological_process
MGI:3649757	GO:0016477	biological_process
MGI:3649869	GO:0003674	molecular_function
MGI:3649869	GO:0005575	cellular_component
MGI:3649869	GO:0008150	biological_process
MGI:3649892	GO:0003674	molecular_function
MGI:3649892	GO:0005575	cellular_component
MGI:3649892	GO:0008150	biological_process
MGI:3649911	GO:0003674	molecular_function
MGI:3649911	GO:0005575	cellular_component
MGI:3649911	GO:0008150	biological_process
MGI:3649922	GO:0003674	molecular_function
MGI:3649922	GO:0005575	cellular_component
MGI:3649922	GO:0008150	biological_process
MGI:3649923	GO:0003674	molecular_function
MGI:3649923	GO:0005575	cellular_component
MGI:3649923	GO:0008150	biological_process
MGI:3649977	GO:0003674	molecular_function
MGI:3649977	GO:0005575	cellular_component
MGI:3649977	GO:0008150	biological_process
MGI:3650001	GO:0005634	cellular_component
MGI:3650031	GO:0003674	molecular_function
MGI:3650031	GO:0005575	cellular_component
MGI:3650031	GO:0008150	biological_process
MGI:3650059	GO:0003674	molecular_function
MGI:3650059	GO:0005575	cellular_component
MGI:3650059	GO:0008150	biological_process
MGI:3650067	GO:0003674	molecular_function
MGI:3650067	GO:0005575	cellular_component
MGI:3650067	GO:0008150	biological_process
MGI:3650070	GO:0003674	molecular_function
MGI:3650070	GO:0005575	cellular_component
MGI:3650070	GO:0008150	biological_process
MGI:3650071	GO:0003674	molecular_function
MGI:3650071	GO:0005575	cellular_component
MGI:3650071	GO:0008150	biological_process
MGI:3650099	GO:0003674	molecular_function
MGI:3650099	GO:0005575	cellular_component
MGI:3650099	GO:0008150	biological_process
MGI:3650105	GO:0005634	cellular_component
MGI:3650132	GO:0003674	molecular_function
MGI:3650132	GO:0005575	cellular_component
MGI:3650132	GO:0008150	biological_process
MGI:3650259	GO:0003674	molecular_function
MGI:3650259	GO:0005575	cellular_component
MGI:3650259	GO:0008150	biological_process
MGI:3650273	GO:0003674	molecular_function
MGI:3650273	GO:0005575	cellular_component
MGI:3650273	GO:0008150	biological_process
MGI:3650304	GO:0003674	molecular_function
MGI:3650304	GO:0005575	cellular_component
MGI:3650304	GO:0008150	biological_process
MGI:3650323	GO:0003674	molecular_function
MGI:3650323	GO:0005575	cellular_component
MGI:3650323	GO:0008150	biological_process
MGI:3650325	GO:0003674	molecular_function
MGI:3650325	GO:0005575	cellular_component
MGI:3650325	GO:0008150	biological_process
MGI:3650358	GO:0003674	molecular_function
MGI:3650358	GO:0005575	cellular_component
MGI:3650358	GO:0008150	biological_process
MGI:3650368	GO:0003674	molecular_function
MGI:3650368	GO:0005575	cellular_component
MGI:3650368	GO:0008150	biological_process
MGI:3650386	GO:0003674	molecular_function
MGI:3650386	GO:0005575	cellular_component
MGI:3650386	GO:0008150	biological_process
MGI:3650407	GO:0003674	molecular_function
MGI:3650407	GO:0005575	cellular_component
MGI:3650407	GO:0008150	biological_process
MGI:3650429	GO:0005634	cellular_component
MGI:3650429	GO:0005737	cellular_component
MGI:3650429	GO:0007519	biological_process
MGI:3650429	GO:0010467	biological_process
MGI:3650429	GO:0014850	biological_process
MGI:3650429	GO:0048741	biological_process
MGI:3650429	GO:0051146	biological_process
MGI:3650429	GO:0070878	molecular_function
MGI:3650471	GO:0003674	molecular_function
MGI:3650471	GO:0005575	cellular_component
MGI:3650471	GO:0008150	biological_process
MGI:3650499	GO:0003674	molecular_function
MGI:3650499	GO:0005575	cellular_component
MGI:3650499	GO:0008150	biological_process
MGI:3650530	GO:0006412	biological_process
MGI:3650530	GO:0030533	molecular_function
MGI:3650561	GO:0003674	molecular_function
MGI:3650561	GO:0005575	cellular_component
MGI:3650561	GO:0008150	biological_process
MGI:3650639	GO:0003674	molecular_function
MGI:3650639	GO:0005575	cellular_component
MGI:3650639	GO:0008150	biological_process
MGI:3650683	GO:0035725	biological_process
MGI:3650696	GO:0003674	molecular_function
MGI:3650696	GO:0005575	cellular_component
MGI:3650696	GO:0008150	biological_process
MGI:3650806	GO:0003674	molecular_function
MGI:3650806	GO:0005575	cellular_component
MGI:3650806	GO:0008150	biological_process
MGI:3650831	GO:0003674	molecular_function
MGI:3650831	GO:0005575	cellular_component
MGI:3650831	GO:0008150	biological_process
MGI:3650903	GO:0003674	molecular_function
MGI:3650903	GO:0005575	cellular_component
MGI:3650903	GO:0008150	biological_process
MGI:3650945	GO:0003674	molecular_function
MGI:3650945	GO:0005575	cellular_component
MGI:3650945	GO:0008150	biological_process
MGI:3651058	GO:0003674	molecular_function
MGI:3651058	GO:0005575	cellular_component
MGI:3651058	GO:0008150	biological_process
MGI:3651064	GO:0003674	molecular_function
MGI:3651064	GO:0005575	cellular_component
MGI:3651064	GO:0008150	biological_process
MGI:3651129	GO:0005634	cellular_component
MGI:3651133	GO:0003674	molecular_function
MGI:3651133	GO:0005575	cellular_component
MGI:3651133	GO:0008150	biological_process
MGI:3651141	GO:0003674	molecular_function
MGI:3651141	GO:0005575	cellular_component
MGI:3651141	GO:0008150	biological_process
MGI:3651156	GO:0003674	molecular_function
MGI:3651156	GO:0005575	cellular_component
MGI:3651156	GO:0008150	biological_process
MGI:3651195	GO:0003674	molecular_function
MGI:3651195	GO:0005575	cellular_component
MGI:3651195	GO:0008150	biological_process
MGI:3651238	GO:0003674	molecular_function
MGI:3651238	GO:0005575	cellular_component
MGI:3651238	GO:0008150	biological_process
MGI:3651277	GO:0003674	molecular_function
MGI:3651277	GO:0005575	cellular_component
MGI:3651277	GO:0008150	biological_process
MGI:3651297	GO:0003674	molecular_function
MGI:3651297	GO:0005575	cellular_component
MGI:3651297	GO:0008150	biological_process
MGI:3651306	GO:0003674	molecular_function
MGI:3651306	GO:0005575	cellular_component
MGI:3651306	GO:0008150	biological_process
MGI:3651341	GO:0005634	cellular_component
MGI:3651423	GO:0003674	molecular_function
MGI:3651423	GO:0005575	cellular_component
MGI:3651423	GO:0008150	biological_process
MGI:3651449	GO:0003674	molecular_function
MGI:3651449	GO:0005575	cellular_component
MGI:3651449	GO:0008150	biological_process
MGI:3651456	GO:0003674	molecular_function
MGI:3651456	GO:0005575	cellular_component
MGI:3651456	GO:0008150	biological_process
MGI:3651576	GO:0003674	molecular_function
MGI:3651576	GO:0005575	cellular_component
MGI:3651576	GO:0008150	biological_process
MGI:3651648	GO:0003674	molecular_function
MGI:3651648	GO:0005575	cellular_component
MGI:3651648	GO:0008150	biological_process
MGI:3651652	GO:0003674	molecular_function
MGI:3651652	GO:0005575	cellular_component
MGI:3651652	GO:0008150	biological_process
MGI:3651704	GO:0003674	molecular_function
MGI:3651704	GO:0005575	cellular_component
MGI:3651704	GO:0008150	biological_process
MGI:3651716	GO:0003674	molecular_function
MGI:3651716	GO:0005575	cellular_component
MGI:3651716	GO:0008150	biological_process
MGI:3651752	GO:0005634	cellular_component
MGI:3651757	GO:0003674	molecular_function
MGI:3651757	GO:0005575	cellular_component
MGI:3651757	GO:0008150	biological_process
MGI:3651788	GO:0003674	molecular_function
MGI:3651788	GO:0005575	cellular_component
MGI:3651788	GO:0008150	biological_process
MGI:3651819	GO:0003674	molecular_function
MGI:3651819	GO:0005575	cellular_component
MGI:3651819	GO:0008150	biological_process
MGI:3651843	GO:0003674	molecular_function
MGI:3651843	GO:0005575	cellular_component
MGI:3651843	GO:0008150	biological_process
MGI:3651861	GO:0003674	molecular_function
MGI:3651861	GO:0005575	cellular_component
MGI:3651861	GO:0008150	biological_process
MGI:3651882	GO:0003674	molecular_function
MGI:3651882	GO:0005575	cellular_component
MGI:3651882	GO:0008150	biological_process
MGI:3651889	GO:0003674	molecular_function
MGI:3651889	GO:0005575	cellular_component
MGI:3651889	GO:0008150	biological_process
MGI:3651929	GO:0003674	molecular_function
MGI:3651929	GO:0005575	cellular_component
MGI:3651929	GO:0008150	biological_process
MGI:3651931	GO:0005634	cellular_component
MGI:3651937	GO:0003674	molecular_function
MGI:3651937	GO:0005575	cellular_component
MGI:3651937	GO:0008150	biological_process
MGI:3651956	GO:0003682	molecular_function
MGI:3651956	GO:0006366	biological_process
MGI:3651956	GO:0006954	biological_process
MGI:3651956	GO:0009617	biological_process
MGI:3651956	GO:0010467	biological_process
MGI:3651956	GO:0032496	biological_process
MGI:3651956	GO:0034728	biological_process
MGI:3651956	GO:0043021	molecular_function
MGI:3651956	GO:0044212	molecular_function
MGI:3652003	GO:0003674	molecular_function
MGI:3652003	GO:0005575	cellular_component
MGI:3652003	GO:0008150	biological_process
MGI:3652087	GO:0003674	molecular_function
MGI:3652087	GO:0005575	cellular_component
MGI:3652087	GO:0008150	biological_process
MGI:3652122	GO:0003674	molecular_function
MGI:3652122	GO:0005575	cellular_component
MGI:3652122	GO:0008150	biological_process
MGI:3652142	GO:0003674	molecular_function
MGI:3652142	GO:0005575	cellular_component
MGI:3652142	GO:0008150	biological_process
MGI:3652143	GO:0003674	molecular_function
MGI:3652143	GO:0005575	cellular_component
MGI:3652143	GO:0008150	biological_process
MGI:3652160	GO:0003674	molecular_function
MGI:3652160	GO:0005575	cellular_component
MGI:3652160	GO:0008150	biological_process
MGI:3652191	GO:0003674	molecular_function
MGI:3652191	GO:0005575	cellular_component
MGI:3652191	GO:0008150	biological_process
MGI:3652259	GO:0003674	molecular_function
MGI:3652259	GO:0005737	cellular_component
MGI:3652259	GO:0010628	biological_process
MGI:3652259	GO:0048714	biological_process
MGI:3652289	GO:0003674	molecular_function
MGI:3652289	GO:0005575	cellular_component
MGI:3652289	GO:0008150	biological_process
MGI:3652304	GO:0003674	molecular_function
MGI:3652304	GO:0005575	cellular_component
MGI:3652304	GO:0008150	biological_process
MGI:3686989	GO:0003674	molecular_function
MGI:3686989	GO:0005575	cellular_component
MGI:3686989	GO:0008150	biological_process
MGI:3687211	GO:0003674	molecular_function
MGI:3687211	GO:0005575	cellular_component
MGI:3687211	GO:0008150	biological_process
MGI:3687343	GO:0001701	biological_process
MGI:3687343	GO:0003674	molecular_function
MGI:3687343	GO:0005575	cellular_component
MGI:3693095	GO:0003674	molecular_function
MGI:3693095	GO:0005575	cellular_component
MGI:3693095	GO:0008150	biological_process
MGI:3696417	GO:0003674	molecular_function
MGI:3696417	GO:0005575	cellular_component
MGI:3696417	GO:0008150	biological_process
MGI:3697416	GO:0003674	molecular_function
MGI:3697416	GO:0005575	cellular_component
MGI:3697416	GO:0008150	biological_process
MGI:3697432	GO:0003674	molecular_function
MGI:3697432	GO:0005575	cellular_component
MGI:3697432	GO:0008150	biological_process
MGI:3697433	GO:0003674	molecular_function
MGI:3697433	GO:0005575	cellular_component
MGI:3697433	GO:0008150	biological_process
MGI:3697434	GO:0003674	molecular_function
MGI:3697434	GO:0005575	cellular_component
MGI:3697434	GO:0008150	biological_process
MGI:3697701	GO:0003674	molecular_function
MGI:3697701	GO:0005575	cellular_component
MGI:3697701	GO:0008150	biological_process
MGI:3698049	GO:0003674	molecular_function
MGI:3698049	GO:0005575	cellular_component
MGI:3698049	GO:0008150	biological_process
MGI:3698051	GO:0003674	molecular_function
MGI:3698051	GO:0005575	cellular_component
MGI:3698051	GO:0008150	biological_process
MGI:3698136	GO:0003674	molecular_function
MGI:3698136	GO:0005575	cellular_component
MGI:3698136	GO:0008150	biological_process
MGI:3698180	GO:0003674	molecular_function
MGI:3698180	GO:0005575	cellular_component
MGI:3698180	GO:0008150	biological_process
MGI:3698434	GO:0003674	molecular_function
MGI:3698434	GO:0005575	cellular_component
MGI:3698434	GO:0008150	biological_process
MGI:3698435	GO:0003674	molecular_function
MGI:3698435	GO:0005575	cellular_component
MGI:3698435	GO:0008150	biological_process
MGI:3698881	GO:0003674	molecular_function
MGI:3698881	GO:0005575	cellular_component
MGI:3698881	GO:0008150	biological_process
MGI:3701776	GO:0003674	molecular_function
MGI:3701776	GO:0005575	cellular_component
MGI:3701776	GO:0008150	biological_process
MGI:3702049	GO:0003674	molecular_function
MGI:3702049	GO:0005575	cellular_component
MGI:3702049	GO:0008150	biological_process
MGI:3702101	GO:0003674	molecular_function
MGI:3702101	GO:0005575	cellular_component
MGI:3702101	GO:0008150	biological_process
MGI:3702169	GO:0003674	molecular_function
MGI:3702169	GO:0005575	cellular_component
MGI:3702169	GO:0008150	biological_process
MGI:3702496	GO:0003674	molecular_function
MGI:3702496	GO:0005575	cellular_component
MGI:3702496	GO:0008150	biological_process
MGI:3702543	GO:0003674	molecular_function
MGI:3702543	GO:0005575	cellular_component
MGI:3702543	GO:0008150	biological_process
MGI:3702685	GO:0003674	molecular_function
MGI:3702685	GO:0005575	cellular_component
MGI:3702685	GO:0008150	biological_process
MGI:3702726	GO:0003674	molecular_function
MGI:3702726	GO:0005575	cellular_component
MGI:3702726	GO:0008150	biological_process
MGI:3704209	GO:0003674	molecular_function
MGI:3704209	GO:0005575	cellular_component
MGI:3704209	GO:0008150	biological_process
MGI:3704222	GO:0003674	molecular_function
MGI:3704222	GO:0005575	cellular_component
MGI:3704222	GO:0008150	biological_process
MGI:3704237	GO:0003674	molecular_function
MGI:3704237	GO:0005575	cellular_component
MGI:3704237	GO:0008150	biological_process
MGI:3704240	GO:0003674	molecular_function
MGI:3704240	GO:0005575	cellular_component
MGI:3704240	GO:0008150	biological_process
MGI:3704241	GO:0003674	molecular_function
MGI:3704241	GO:0005575	cellular_component
MGI:3704241	GO:0008150	biological_process
MGI:3704255	GO:0003674	molecular_function
MGI:3704255	GO:0005575	cellular_component
MGI:3704255	GO:0008150	biological_process
MGI:3704256	GO:0003674	molecular_function
MGI:3704256	GO:0005575	cellular_component
MGI:3704256	GO:0008150	biological_process
MGI:3704261	GO:0003674	molecular_function
MGI:3704261	GO:0005575	cellular_component
MGI:3704261	GO:0008150	biological_process
MGI:3704267	GO:0003674	molecular_function
MGI:3704267	GO:0005575	cellular_component
MGI:3704267	GO:0008150	biological_process
MGI:3704300	GO:0003674	molecular_function
MGI:3704300	GO:0005575	cellular_component
MGI:3704300	GO:0008150	biological_process
MGI:3704307	GO:0003674	molecular_function
MGI:3704307	GO:0005575	cellular_component
MGI:3704307	GO:0008150	biological_process
MGI:3704344	GO:0003674	molecular_function
MGI:3704344	GO:0005575	cellular_component
MGI:3704344	GO:0008150	biological_process
MGI:3704350	GO:0003674	molecular_function
MGI:3704350	GO:0005575	cellular_component
MGI:3704350	GO:0008150	biological_process
MGI:3704384	GO:0003674	molecular_function
MGI:3704384	GO:0005575	cellular_component
MGI:3704384	GO:0008150	biological_process
MGI:3704385	GO:0003674	molecular_function
MGI:3704385	GO:0005575	cellular_component
MGI:3704385	GO:0008150	biological_process
MGI:3704428	GO:0003674	molecular_function
MGI:3704428	GO:0005575	cellular_component
MGI:3704428	GO:0008150	biological_process
MGI:3704458	GO:0003674	molecular_function
MGI:3704458	GO:0005575	cellular_component
MGI:3704458	GO:0008150	biological_process
MGI:3704476	GO:0003674	molecular_function
MGI:3704476	GO:0005575	cellular_component
MGI:3704476	GO:0008150	biological_process
MGI:3704485	GO:0003674	molecular_function
MGI:3704485	GO:0005575	cellular_component
MGI:3704485	GO:0008150	biological_process
MGI:3704514	GO:0003674	molecular_function
MGI:3704514	GO:0005575	cellular_component
MGI:3704514	GO:0008150	biological_process
MGI:3705099	GO:0003674	molecular_function
MGI:3705099	GO:0005575	cellular_component
MGI:3705099	GO:0008150	biological_process
MGI:3705105	GO:0003674	molecular_function
MGI:3705105	GO:0005575	cellular_component
MGI:3705105	GO:0008150	biological_process
MGI:3705120	GO:0003674	molecular_function
MGI:3705120	GO:0005575	cellular_component
MGI:3705120	GO:0008150	biological_process
MGI:3705137	GO:0003674	molecular_function
MGI:3705137	GO:0005575	cellular_component
MGI:3705137	GO:0008150	biological_process
MGI:3705144	GO:0010467	biological_process
MGI:3705144	GO:0035198	molecular_function
MGI:3705144	GO:0045444	biological_process
MGI:3705144	GO:0060612	biological_process
MGI:3705147	GO:0003674	molecular_function
MGI:3705147	GO:0005575	cellular_component
MGI:3705147	GO:0008150	biological_process
MGI:3705152	GO:0003674	molecular_function
MGI:3705152	GO:0005575	cellular_component
MGI:3705152	GO:0008150	biological_process
MGI:3705159	GO:0003674	molecular_function
MGI:3705159	GO:0005575	cellular_component
MGI:3705159	GO:0008150	biological_process
MGI:3705161	GO:0003674	molecular_function
MGI:3705161	GO:0005575	cellular_component
MGI:3705161	GO:0008150	biological_process
MGI:3705162	GO:0003674	molecular_function
MGI:3705162	GO:0005575	cellular_component
MGI:3705162	GO:0008150	biological_process
MGI:3705165	GO:0003674	molecular_function
MGI:3705165	GO:0005575	cellular_component
MGI:3705165	GO:0008150	biological_process
MGI:3705166	GO:0003674	molecular_function
MGI:3705166	GO:0005575	cellular_component
MGI:3705166	GO:0008150	biological_process
MGI:3705180	GO:0003674	molecular_function
MGI:3705180	GO:0005575	cellular_component
MGI:3705180	GO:0008150	biological_process
MGI:3705194	GO:0003674	molecular_function
MGI:3705194	GO:0005575	cellular_component
MGI:3705194	GO:0008150	biological_process
MGI:3705202	GO:0003674	molecular_function
MGI:3705202	GO:0005575	cellular_component
MGI:3705202	GO:0008150	biological_process
MGI:3705207	GO:0003674	molecular_function
MGI:3705207	GO:0005575	cellular_component
MGI:3705207	GO:0008150	biological_process
MGI:3705209	GO:0003674	molecular_function
MGI:3705209	GO:0005575	cellular_component
MGI:3705209	GO:0008150	biological_process
MGI:3705229	GO:0003674	molecular_function
MGI:3705229	GO:0005575	cellular_component
MGI:3705229	GO:0008150	biological_process
MGI:3705267	GO:0000122	biological_process
MGI:3705267	GO:0005515	molecular_function
MGI:3705267	GO:0010468	biological_process
MGI:3705267	GO:0071300	biological_process
MGI:3709661	GO:0003674	molecular_function
MGI:3709661	GO:0005575	cellular_component
MGI:3709661	GO:0008150	biological_process
MGI:3711286	GO:0003674	molecular_function
MGI:3711286	GO:0005575	cellular_component
MGI:3711286	GO:0008150	biological_process
MGI:3713523	GO:0003674	molecular_function
MGI:3713523	GO:0005575	cellular_component
MGI:3713523	GO:0008150	biological_process
MGI:3715731	GO:0003674	molecular_function
MGI:3715731	GO:0005575	cellular_component
MGI:3715731	GO:0008150	biological_process
MGI:3716138	GO:0003674	molecular_function
MGI:3716138	GO:0005575	cellular_component
MGI:3716138	GO:0008150	biological_process
MGI:3723449	GO:0003674	molecular_function
MGI:3723449	GO:0005575	cellular_component
MGI:3723449	GO:0008150	biological_process
MGI:3761270	GO:0003674	molecular_function
MGI:3761270	GO:0005575	cellular_component
MGI:3761270	GO:0008150	biological_process
MGI:3763743	GO:0009617	biological_process
MGI:3779224	GO:0003674	molecular_function
MGI:3779224	GO:0005575	cellular_component
MGI:3779224	GO:0008150	biological_process
MGI:3779386	GO:0003674	molecular_function
MGI:3779386	GO:0005575	cellular_component
MGI:3779386	GO:0008150	biological_process
MGI:3779434	GO:0003674	molecular_function
MGI:3779434	GO:0005575	cellular_component
MGI:3779434	GO:0008150	biological_process
MGI:3779443	GO:0003674	molecular_function
MGI:3779443	GO:0005575	cellular_component
MGI:3779443	GO:0008150	biological_process
MGI:3779445	GO:0003674	molecular_function
MGI:3779445	GO:0005575	cellular_component
MGI:3779445	GO:0008150	biological_process
MGI:3779452	GO:0003674	molecular_function
MGI:3779452	GO:0005575	cellular_component
MGI:3779452	GO:0008150	biological_process
MGI:3779457	GO:0003674	molecular_function
MGI:3779457	GO:0005575	cellular_component
MGI:3779457	GO:0008150	biological_process
MGI:3779459	GO:0003674	molecular_function
MGI:3779459	GO:0005575	cellular_component
MGI:3779459	GO:0008150	biological_process
MGI:3779461	GO:0003674	molecular_function
MGI:3779461	GO:0005575	cellular_component
MGI:3779461	GO:0008150	biological_process
MGI:3779489	GO:0003674	molecular_function
MGI:3779489	GO:0005575	cellular_component
MGI:3779489	GO:0008150	biological_process
MGI:3779490	GO:0003674	molecular_function
MGI:3779490	GO:0005575	cellular_component
MGI:3779490	GO:0008150	biological_process
MGI:3779559	GO:0003674	molecular_function
MGI:3779559	GO:0005575	cellular_component
MGI:3779559	GO:0008150	biological_process
MGI:3779584	GO:0003674	molecular_function
MGI:3779584	GO:0005575	cellular_component
MGI:3779584	GO:0008150	biological_process
MGI:3779595	GO:0003674	molecular_function
MGI:3779595	GO:0005575	cellular_component
MGI:3779595	GO:0008150	biological_process
MGI:3779609	GO:0003674	molecular_function
MGI:3779609	GO:0005575	cellular_component
MGI:3779609	GO:0008150	biological_process
MGI:3779614	GO:0003674	molecular_function
MGI:3779614	GO:0005575	cellular_component
MGI:3779614	GO:0008150	biological_process
MGI:3779620	GO:0003674	molecular_function
MGI:3779620	GO:0005575	cellular_component
MGI:3779620	GO:0008150	biological_process
MGI:3779636	GO:0005634	cellular_component
MGI:3779642	GO:0003674	molecular_function
MGI:3779642	GO:0005575	cellular_component
MGI:3779642	GO:0008150	biological_process
MGI:3779761	GO:0003674	molecular_function
MGI:3779761	GO:0005575	cellular_component
MGI:3779761	GO:0008150	biological_process
MGI:3779771	GO:0003674	molecular_function
MGI:3779771	GO:0005575	cellular_component
MGI:3779771	GO:0008150	biological_process
MGI:3779875	GO:0003674	molecular_function
MGI:3779875	GO:0005575	cellular_component
MGI:3779875	GO:0008150	biological_process
MGI:3779894	GO:0003674	molecular_function
MGI:3779894	GO:0005575	cellular_component
MGI:3779894	GO:0008150	biological_process
MGI:3779939	GO:0003674	molecular_function
MGI:3779939	GO:0005575	cellular_component
MGI:3779939	GO:0008150	biological_process
MGI:3779974	GO:0003674	molecular_function
MGI:3779974	GO:0005575	cellular_component
MGI:3779974	GO:0008150	biological_process
MGI:3780228	GO:0003674	molecular_function
MGI:3780228	GO:0005575	cellular_component
MGI:3780228	GO:0008150	biological_process
MGI:3780232	GO:0003674	molecular_function
MGI:3780232	GO:0005575	cellular_component
MGI:3780232	GO:0008150	biological_process
MGI:3780324	GO:0003674	molecular_function
MGI:3780324	GO:0005575	cellular_component
MGI:3780324	GO:0008150	biological_process
MGI:3780534	GO:0003674	molecular_function
MGI:3780534	GO:0005575	cellular_component
MGI:3780534	GO:0008150	biological_process
MGI:3780541	GO:0010468	biological_process
MGI:3780547	GO:0003674	molecular_function
MGI:3780547	GO:0005575	cellular_component
MGI:3780547	GO:0008150	biological_process
MGI:3780564	GO:0003674	molecular_function
MGI:3780564	GO:0005575	cellular_component
MGI:3780564	GO:0008150	biological_process
MGI:3780582	GO:0003674	molecular_function
MGI:3780582	GO:0005575	cellular_component
MGI:3780582	GO:0008150	biological_process
MGI:3780616	GO:0003674	molecular_function
MGI:3780616	GO:0005575	cellular_component
MGI:3780616	GO:0008150	biological_process
MGI:3780620	GO:0003674	molecular_function
MGI:3780620	GO:0005575	cellular_component
MGI:3780620	GO:0008150	biological_process
MGI:3780631	GO:0003674	molecular_function
MGI:3780631	GO:0005575	cellular_component
MGI:3780631	GO:0008150	biological_process
MGI:3780678	GO:0003674	molecular_function
MGI:3780678	GO:0005575	cellular_component
MGI:3780678	GO:0008150	biological_process
MGI:3780728	GO:0003674	molecular_function
MGI:3780728	GO:0005575	cellular_component
MGI:3780728	GO:0008150	biological_process
MGI:3780750	GO:0003674	molecular_function
MGI:3780750	GO:0005575	cellular_component
MGI:3780750	GO:0008150	biological_process
MGI:3780839	GO:0003674	molecular_function
MGI:3780839	GO:0005575	cellular_component
MGI:3780839	GO:0008150	biological_process
MGI:3780844	GO:0003674	molecular_function
MGI:3780844	GO:0005575	cellular_component
MGI:3780844	GO:0008150	biological_process
MGI:3780851	GO:0003674	molecular_function
MGI:3780851	GO:0005575	cellular_component
MGI:3780851	GO:0008150	biological_process
MGI:3780864	GO:0003674	molecular_function
MGI:3780864	GO:0005575	cellular_component
MGI:3780864	GO:0008150	biological_process
MGI:3780865	GO:0003954	molecular_function
MGI:3780865	GO:0005739	cellular_component
MGI:3780865	GO:0005743	cellular_component
MGI:3780865	GO:0005747	cellular_component
MGI:3780865	GO:0016020	cellular_component
MGI:3780865	GO:0016021	cellular_component
MGI:3780865	GO:0016607	cellular_component
MGI:3780865	GO:0032981	biological_process
MGI:3780865	GO:0055114	biological_process
MGI:3780865	GO:0070469	cellular_component
MGI:3780956	GO:0003674	molecular_function
MGI:3780956	GO:0005575	cellular_component
MGI:3780956	GO:0008150	biological_process
MGI:3780984	GO:0003674	molecular_function
MGI:3780984	GO:0005575	cellular_component
MGI:3780984	GO:0008150	biological_process
MGI:3780995	GO:0003674	molecular_function
MGI:3780995	GO:0005575	cellular_component
MGI:3780995	GO:0008150	biological_process
MGI:3781020	GO:0003674	molecular_function
MGI:3781020	GO:0005575	cellular_component
MGI:3781020	GO:0008150	biological_process
MGI:3781037	GO:0003674	molecular_function
MGI:3781037	GO:0005575	cellular_component
MGI:3781037	GO:0008150	biological_process
MGI:3781063	GO:0003674	molecular_function
MGI:3781063	GO:0005575	cellular_component
MGI:3781063	GO:0008150	biological_process
MGI:3781090	GO:0003674	molecular_function
